Sample,Name,Year,Pressure,H+,Temperature,logfO2,O2,HCO3-,Cl-,F-,Br-,SO4-2,Na+,K+,SiO2,Be+2,B(OH)3,Al+3,VO+2,CrO4-2,Mn+2,Co+2,Ni+2,Cu+2,Zn+2,Ga+3,H2AsO4-,Rb+,Sr+2,Y+3,Zr+4,NbO3-,MoO4-2,Cd+2,Sn+2,SbO2-,Cs+,Ba+2,La+3,Hf+4,WO4-2,Tl+,Pb+2,Th+4,U+4,HS-,H2,CH4,CO,Fe+2,Fe+3,PO4-3,Li+,Mg+2,Ca+2,NH4+,NO2-,HPO4-2,N2
id,name,year,bar,pH,degC,logfO2,ppm,ppm,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,ppm
NB Recipe,North Bay,2023,1,8.3,17,,9.59987,,0.001749218625,5.28E-06,2.11E-06,0.0002266284422,0.0005902309355,4.39E-05,4.34E-06,0,0,1.00E-06,0,0,2.37E-07,0,0,3.15E-08,0,0,0,0,4.68E-07,0,0,0,1.04E-08,0,0,,0,1.89E-07,0,0,0,,0,,,0,,,,1.00E-18,1.07E-06,0,0,0.0003163874421,0.0005264906882,1.48E-05,1.46E-06,0,
NB Source,North Bay,2023,1,8.34,17.19,,9.561652,,0.0003633478138,0.000005282623434,0.000002105249549,0.0002265969689,0.0005902100913,0.00004393460075,0.000004343955848,,,0.000001000667111,,,0.0000002366303833,,,0.00000003147326346,0,,,,0.0000004679296964,,,,0.00000001042209484,,,,,0.0000001893249836,,,,,,,,,,,1.00E-18,1.00E-18,0.000001074402364,,0.0000002377204611,0.0003163874421,0.0005264906882,0.00001478866068,0.000001464420389,,
PS Recipe,Perpetual Spouter,2011,1,7.3,85,,2.228744,2.08E-05,0.01776449768,0.000415298,2.66E-05,6.12E-06,0.02057994694,0.001340996,0.002135667696,0,0.00111923,3.45E-06,2.94E-09,0,5.82E-07,1.70E-10,1.53E-09,1.26E-09,4.43E-08,0,0,5.85E-06,3.99E-07,0,0,0,6.98E-07,1.78E-10,0,,0,9.98E-08,0,0,9.03E-07,,0,,,9.69E-07,,,,8.95E-07,1.00E-18,0,0,2.96E-06,0.000284445,0,0,4.55E-07,
PS Source,Perpetual Spouter,2011,1,7.267,88.3,,0.368,1.2665822,0.019152117,0.000415298,2.66E-05,4.01E-04,0.020577638,0.001340996,0.005267099,8.77E-08,0.00111923,3.45E-06,2.94E-09,1.15E-09,5.82E-07,1.70E-10,1.53E-09,1.26E-09,4.43E-08,4.30E-08,4.00E-05,5.85E-06,3.99E-07,4.50E-10,5.48E-10,6.46E-10,6.98E-07,1.78E-10,5.05E-10,1.16E-06,4.84E-06,9.98E-08,3.60E-10,1.12E-10,9.03E-07,2.64E-09,9.65E-11,4.31E-11,4.20E-11,9.69E-07,,,1.00E-18,8.95E-07,1.00E-18,4.55E-07,0.000950872,2.96E-06,0.000284445,,,,
TAG Recipe 75C 1b,Trans-Atlantic Geotraverse,2015,1,3.3,75,,3.322547,206.997286,0.659,0,0.00105,0,0.584,0.018,0.001603045854,0,0,1.00E-05,0,1.10E-07,0.00071,0,0,1.30E-06,8.30E-05,0,0,0,0,0,0,0,0,0,0,,0,2.00E-05,0,0,0,,1.10E-07,,,6.70E-03,,,,5.17E-03,0,0,0,0,0.026,0.00065,0,0,
TAG Source 350C 200b,Trans-Atlantic Geotraverse,2015,200,3.31,350,-28.97,,207,6.59E-01,,1.05E-03,1.00E-18,5.84E-01,1.80E-02,2.20E-02,,,1.00E-05,,,7.10E-04,,,1.30E-06,8.30E-05,,,,,,,,,,,,,2.00E-05,,,,,1.10E-07,,,6.70E-03,3.70E-04,1.47E-04,,5.17E-03,1.00E-18,1.00E-18,,1.00E-18,2.60E-02,6.50E-04,,,
TAG Source 75C 1b,Trans-Atlantic Geotraverse,2015,1,3.31,75,-28.97,,207,6.59E-01,,1.05E-03,1.00E-18,5.84E-01,1.80E-02,2.20E-02,,,1.00E-05,,,7.10E-04,,,1.30E-06,8.30E-05,,,,,,,,,,,,,2.00E-05,,,,,1.10E-07,,,6.70E-03,3.70E-04,1.47E-04,,5.17E-03,1.00E-18,1.00E-18,,1.00E-18,2.60E-02,6.50E-04,,,
