Sample,Name,Year,Pressure,H+,Temperature,O2,HCO3-,Cl-,F-,Br-,SO4-2,Na+,K+,SiO2,Be+2,B(OH)3,Al+3,VO+2,CrO4-2,Mn+2,Co+2,Ni+2,Cu+2,Zn+2,Ga+3,H2AsO4-,Rb+,Sr+2,Y+3,Zr+4,NbO3-,MoO4-2,Cd+2,Sn+2,SbO2-,Cs+,Ba+2,La+3,Hf+4,WO4-2,Tl+,Pb+2,Th+4,U+4,HS-,H2,CH4,CO,Fe+2,Fe+3,HPO4-2,Li+,Mg+2,Ca+2,NH4+,NO2-,NO3-
id,name,year,bar,pH,degC,ppm,ppm,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality
River Sample,North Bay,2023,1,8.34,17.19,9.561652,,0.0003633478138,0.000005282623434,0.000002105249549,0.0002265969689,0.0005902100913,0.00004393460075,0.000004343955848,,,0.000001000667111,,,0.0000002366303833,,,0.00000003147326346,0,,,,0.0000004679296964,,,,0.00000001042209484,,,,,0.0000001893249836,,,,,,,,,,,1.00E-18,1.00E-18,0.000001074402364,,0.0000002377204611,0.0003163874421,0.0005264906882,0.00001478866068,0.000001464420389,
Hot Spring Sample,Perpetual Spouter,2011,1,7.267,88.3,0.368,1.2665822,0.019152117,0.000415298,2.66E-05,0.000400749,0.020577638,0.001340996,0.005267099,8.77E-08,0.00111923,3.45E-06,2.94E-09,1.15E-09,5.82E-07,1.70E-10,1.53E-09,1.26E-09,4.43E-08,4.30E-08,4.00E-05,5.85E-06,3.99E-07,4.50E-10,5.48E-10,6.46E-10,6.98E-07,1.78E-10,5.05E-10,1.16E-06,4.84E-06,9.98E-08,3.60E-10,1.12E-10,9.03E-07,2.64E-09,9.65E-11,4.31E-11,4.20E-11,9.69E-07,,,,8.95E-07,1.00E-18,4.55E-07,0.000950872,2.96E-06,0.000284445,,,
Hydrothermal Vent Sample,Trans-Atlantic Geotraverse,2026,367,4.4012,82,0.172296,158.5,0.57719,,,0.0203602,0.496411,0.0120154,0.00606141,,,2.72E-06,,,0.00019185,,,3.56E-07,2.24E-05,,,,,,,,,,,,,5.51E-06,,,,,2.97E-08,,,0.00181042,,3.97E-05,,0.00139699,1.09E-09,,,0.0384582,0.014469,,,
